id,"name",lat,lng,"created_at","updated_at"
300,"汐留",35.663193,139.760225,"2019-11-30 14:04:52","2019-11-30 14:04:52"
301,"都庁前",35.690607,139.692677,"2019-11-30 14:04:52","2019-11-30 14:04:52"
302,"築地市場",35.664919,139.766929,"2019-11-30 14:04:52","2019-11-30 14:04:52"
303,"月島",35.663757,139.783912,"2019-11-30 14:04:53","2019-11-30 14:04:53"
304,"上野御徒町",35.707949,139.773351,"2019-11-30 14:04:53","2019-11-30 14:04:53"
305,"牛込神楽坂",35.700911,139.735894,"2019-11-30 14:04:53","2019-11-30 14:04:53"
306,"牛込柳町",35.699501,139.72504,"2019-11-30 14:04:53","2019-11-30 14:04:53"
307,"若松河田",35.699188,139.718043,"2019-11-30 14:04:53","2019-11-30 14:04:53"
308,"代々木",35.683505,139.701603,"2019-11-30 14:04:53","2019-11-30 14:04:53"
309,"船堀",35.68376,139.863955,"2019-11-30 14:04:53","2019-11-30 14:04:53"
310,"曙橋",35.692402,139.722317,"2019-11-30 14:04:53","2019-11-30 14:04:53"
311,"馬喰横山",35.69193,139.783006,"2019-11-30 14:04:53","2019-11-30 14:04:53"
312,"浜町",35.688601,139.787725,"2019-11-30 14:04:53","2019-11-30 14:04:53"
313,"東大島",35.689959,139.847255,"2019-11-30 14:04:53","2019-11-30 14:04:53"
314,"市ヶ谷",35.69153,139.737588,"2019-11-30 14:04:53","2019-11-30 14:04:53"
315,"一之江",35.685987,139.882586,"2019-11-30 14:04:53","2019-11-30 14:04:53"
316,"岩本町",35.695607,139.775115,"2019-11-30 14:04:53","2019-11-30 14:04:53"
317,"菊川",35.688399,139.806057,"2019-11-30 14:04:53","2019-11-30 14:04:53"
318,"大島",35.689752,139.834705,"2019-11-30 14:04:53","2019-11-30 14:04:53"
319,"九段下",35.695546,139.751738,"2019-11-30 14:04:53","2019-11-30 14:04:53"
320,"瑞江",35.69351,139.8977,"2019-11-30 14:04:53","2019-11-30 14:04:53"
321,"本八幡",35.722819,139.926613,"2019-11-30 14:04:53","2019-11-30 14:04:53"
322,"西大島",35.689391,139.826231,"2019-11-30 14:04:53","2019-11-30 14:04:53"
323,"小川町",35.695005,139.766449,"2019-11-30 14:04:53","2019-11-30 14:04:53"
324,"新宿三丁目",35.691016,139.706794,"2019-11-30 14:04:53","2019-11-30 14:04:53"
325,"篠崎",35.706022,139.903796,"2019-11-30 14:04:53","2019-11-30 14:04:53"
326,"住吉",35.68904,139.815723,"2019-11-30 14:04:53","2019-11-30 14:04:53"
327,"多摩動物公園",35.64954,139.40551,"2019-11-30 14:04:54","2019-11-30 14:04:54"
328,"高幡不動",35.66228,139.4131,"2019-11-30 14:04:54","2019-11-30 14:04:54"
329,"永福町",35.67622,139.64267,"2019-11-30 14:04:54","2019-11-30 14:04:54"
330,"富士見ヶ丘",35.68481,139.6072,"2019-11-30 14:04:54","2019-11-30 14:04:54"
331,"浜田山",35.68158,139.62758,"2019-11-30 14:04:54","2019-11-30 14:04:54"
332,"東松原",35.66264,139.65569,"2019-11-30 14:04:55","2019-11-30 14:04:55"
333,"池ノ上",35.66037,139.67346,"2019-11-30 14:04:55","2019-11-30 14:04:55"
334,"井の頭公園",35.6973,139.58312,"2019-11-30 14:04:55","2019-11-30 14:04:55"
335,"吉祥寺",35.70229,139.58031,"2019-11-30 14:04:55","2019-11-30 14:04:55"
336,"駒場東大前",35.65867,139.68408,"2019-11-30 14:04:55","2019-11-30 14:04:55"
337,"久我山",35.68814,139.59932,"2019-11-30 14:04:55","2019-11-30 14:04:55"
338,"明大前",35.66908,139.65038,"2019-11-30 14:04:55","2019-11-30 14:04:55"
339,"三鷹台",35.69205,139.5893,"2019-11-30 14:04:55","2019-11-30 14:04:55"
340,"西永福",35.67888,139.63516,"2019-11-30 14:04:55","2019-11-30 14:04:55"
341,"渋谷",35.65853,139.69975,"2019-11-30 14:04:55","2019-11-30 14:04:55"
342,"下北沢",35.6616,139.66657,"2019-11-30 14:04:55","2019-11-30 14:04:55"
343,"新代田",35.6625,139.66139,"2019-11-30 14:04:55","2019-11-30 14:04:55"
344,"神泉",35.65717,139.69313,"2019-11-30 14:04:55","2019-11-30 14:04:55"
345,"高井戸",35.68326,139.61523,"2019-11-30 14:04:55","2019-11-30 14:04:55"
346,"東府中",35.66877,139.4954,"2019-11-30 14:04:56","2019-11-30 14:04:56"
347,"府中競馬正門前",35.66836,139.48516,"2019-11-30 14:04:56","2019-11-30 14:04:56"
348,"笹塚",35.67366,139.66718,"2019-11-30 14:04:56","2019-11-30 14:04:56"
349,"幡ヶ谷",35.67676,139.67772,"2019-11-30 14:04:56","2019-11-30 14:04:56"
350,"初台",35.68051,139.68671,"2019-11-30 14:04:56","2019-11-30 14:04:56"
351,"百草園",35.65738,139.43138,"2019-11-30 14:04:56","2019-11-30 14:04:56"
352,"分倍河原",35.6681,139.46837,"2019-11-30 14:04:56","2019-11-30 14:04:56"
353,"千歳烏山",35.66784,139.60038,"2019-11-30 14:04:56","2019-11-30 14:04:56"
354,"調布",35.65177,139.54474,"2019-11-30 14:04:56","2019-11-30 14:04:56"
355,"代田橋",35.67108,139.6594,"2019-11-30 14:04:56","2019-11-30 14:04:56"
356,"府中",35.67219,139.4801,"2019-11-30 14:04:56","2019-11-30 14:04:56"
357,"布田",35.64986,139.55172,"2019-11-30 14:04:56","2019-11-30 14:04:56"
358,"八幡山",35.67008,139.61448,"2019-11-30 14:04:56","2019-11-30 14:04:56"
359,"平山城址公園",35.64731,139.3799,"2019-11-30 14:04:56","2019-11-30 14:04:56"
360,"上北沢",35.66884,139.62342,"2019-11-30 14:04:57","2019-11-30 14:04:57"
361,"京王八王子",35.658,139.34303,"2019-11-30 14:04:57","2019-11-30 14:04:57"
362,"北野",35.64448,139.35418,"2019-11-30 14:04:57","2019-11-30 14:04:57"
363,"国領",35.65018,139.55843,"2019-11-30 14:04:57","2019-11-30 14:04:57"
364,"南平",35.65514,139.39258,"2019-11-30 14:04:57","2019-11-30 14:04:57"
365,"武蔵野台",35.66414,139.5113,"2019-11-30 14:04:57","2019-11-30 14:04:57"
366,"長沼",35.64278,139.36588,"2019-11-30 14:04:57","2019-11-30 14:04:57"
367,"中河原",35.65953,139.4577,"2019-11-30 14:04:57","2019-11-30 14:04:57"
368,"西調布",35.65732,139.5295,"2019-11-30 14:04:57","2019-11-30 14:04:57"
369,"芦花公園",35.67052,139.60825,"2019-11-30 14:04:57","2019-11-30 14:04:57"
370,"桜上水",35.66764,139.63146,"2019-11-30 14:04:57","2019-11-30 14:04:57"
371,"聖蹟桜ヶ丘",35.6508,139.44696,"2019-11-30 14:04:57","2019-11-30 14:04:57"
372,"仙川",35.66238,139.58524,"2019-11-30 14:04:57","2019-11-30 14:04:57"
373,"柴崎",35.65399,139.56662,"2019-11-30 14:04:57","2019-11-30 14:04:57"
374,"下高井戸",35.66611,139.64203,"2019-11-30 14:04:57","2019-11-30 14:04:57"
375,"多磨霊園",35.66636,139.50212,"2019-11-30 14:04:57","2019-11-30 14:04:57"
376,"飛田給",35.65998,139.52366,"2019-11-30 14:04:57","2019-11-30 14:04:57"
377,"つつじヶ丘",35.658,139.57519,"2019-11-30 14:04:57","2019-11-30 14:04:57"
378,"橋本",35.59521,139.34354,"2019-11-30 14:04:58","2019-11-30 14:04:58"
379,"稲城",35.63614,139.50015,"2019-11-30 14:04:58","2019-11-30 14:04:58"
380,"京王堀之内",35.62448,139.40032,"2019-11-30 14:04:58","2019-11-30 14:04:58"
381,"京王稲田堤",35.63417,139.53196,"2019-11-30 14:04:58","2019-11-30 14:04:58"
382,"京王永山",35.63024,139.44821,"2019-11-30 14:04:58","2019-11-30 14:04:58"
383,"京王多摩センター",35.62522,139.42416,"2019-11-30 14:04:58","2019-11-30 14:04:58"
384,"京王多摩川",35.64412,139.53632,"2019-11-30 14:04:58","2019-11-30 14:04:58"
385,"京王よみうりランド",35.63297,139.51729,"2019-11-30 14:04:58","2019-11-30 14:04:58"
386,"南大沢",35.61408,139.37983,"2019-11-30 14:04:58","2019-11-30 14:04:58"
387,"多摩境",35.60174,139.36693,"2019-11-30 14:04:58","2019-11-30 14:04:58"
388,"若葉台",35.61936,139.47234,"2019-11-30 14:04:58","2019-11-30 14:04:58"
389,"赤坂",35.672104,139.736413,"2019-11-30 14:04:58","2019-11-30 14:04:58"
390,"綾瀬",35.762285,139.82489,"2019-11-30 14:04:58","2019-11-30 14:04:58"
391,"霞ケ関",35.67256,139.75177,"2019-11-30 14:04:58","2019-11-30 14:04:58"
392,"北綾瀬",35.77689,139.832095,"2019-11-30 14:04:58","2019-11-30 14:04:58"
393,"北千住",35.7492,139.804403,"2019-11-30 14:04:58","2019-11-30 14:04:58"
394,"国会議事堂前",35.673566,139.743188,"2019-11-30 14:04:59","2019-11-30 14:04:59"
395,"明治神宮前〈原宿〉",35.669123,139.703944,"2019-11-30 14:04:59","2019-11-30 14:04:59"
396,"根津",35.717325,139.76575,"2019-11-30 14:04:59","2019-11-30 14:04:59"
397,"二重橋前",35.680505,139.76178,"2019-11-30 14:04:59","2019-11-30 14:04:59"
398,"乃木坂",35.666592,139.726229,"2019-11-30 14:04:59","2019-11-30 14:04:59"
399,"表参道",35.665652,139.711346,"2019-11-30 14:04:59","2019-11-30 14:04:59"
400,"千駄木",35.725746,139.763303,"2019-11-30 14:04:59","2019-11-30 14:04:59"
401,"新御茶ノ水",35.696925,139.76545,"2019-11-30 14:04:59","2019-11-30 14:04:59"
402,"代々木公園",35.669104,139.689791,"2019-11-30 14:04:59","2019-11-30 14:04:59"
403,"代々木上原",35.669017,139.679884,"2019-11-30 14:04:59","2019-11-30 14:04:59"
404,"湯島",35.706805,139.769981,"2019-11-30 14:04:59","2019-11-30 14:04:59"
405,"高尾山口",35.63238,139.26982,"2019-11-30 14:04:59","2019-11-30 14:04:59"
406,"狭間",35.64059,139.29364,"2019-11-30 14:05:00","2019-11-30 14:05:00"
407,"京王片倉",35.64436,139.33696,"2019-11-30 14:05:00","2019-11-30 14:05:00"
408,"めじろ台",35.64363,139.30846,"2019-11-30 14:05:00","2019-11-30 14:05:00"
409,"高尾",35.64168,139.28166,"2019-11-30 14:05:00","2019-11-30 14:05:00"
410,"山田",35.64436,139.32076,"2019-11-30 14:05:00","2019-11-30 14:05:00"
411,"大師前",35.77895,139.78165,"2019-11-30 14:05:00","2019-11-30 14:05:00"
412,"西新井",35.77728,139.79037,"2019-11-30 14:05:00","2019-11-30 14:05:00"
413,"県",36.29062,139.47236,"2019-11-30 14:05:01","2019-11-30 14:05:01"
414,"足利市",36.32944,139.44818,"2019-11-30 14:05:01","2019-11-30 14:05:01"
415,"伊勢崎",36.32642,139.19495,"2019-11-30 14:05:01","2019-11-30 14:05:01"
416,"福居",36.30521,139.45867,"2019-11-30 14:05:01","2019-11-30 14:05:01"
417,"剛志",36.29542,139.22388,"2019-11-30 14:05:01","2019-11-30 14:05:01"
418,"花崎",36.10994,139.63359,"2019-11-30 14:05:01","2019-11-30 14:05:01"
419,"羽生",36.17007,139.53403,"2019-11-30 14:05:01","2019-11-30 14:05:01"
420,"細谷",36.28297,139.34899,"2019-11-30 14:05:01","2019-11-30 14:05:01"
421,"川俣",36.20888,139.52651,"2019-11-30 14:05:01","2019-11-30 14:05:01"
422,"加須",36.12295,139.59556,"2019-11-30 14:05:01","2019-11-30 14:05:01"
423,"木崎",36.27139,139.313,"2019-11-30 14:05:01","2019-11-30 14:05:01"
424,"久喜",36.06555,139.67761,"2019-11-30 14:05:01","2019-11-30 14:05:01"
425,"南羽生",36.14962,139.55696,"2019-11-30 14:05:01","2019-11-30 14:05:01"
426,"茂林寺前",36.22635,139.52705,"2019-11-30 14:05:01","2019-11-30 14:05:01"
427,"韮川",36.30822,139.40251,"2019-11-30 14:05:01","2019-11-30 14:05:01"
428,"太田",36.29421,139.37877,"2019-11-30 14:05:01","2019-11-30 14:05:01"
429,"境町",36.27716,139.25626,"2019-11-30 14:05:01","2019-11-30 14:05:01"
430,"世良田",36.27294,139.28197,"2019-11-30 14:05:01","2019-11-30 14:05:01"
431,"新伊勢崎",36.31809,139.20182,"2019-11-30 14:05:01","2019-11-30 14:05:01"
432,"多々良",36.27368,139.50032,"2019-11-30 14:05:01","2019-11-30 14:05:01"
433,"館林",36.24662,139.52781,"2019-11-30 14:05:01","2019-11-30 14:05:01"
434,"東武動物公園",36.0247,139.72689,"2019-11-30 14:05:01","2019-11-30 14:05:01"
435,"東武和泉",36.31565,139.45509,"2019-11-30 14:05:01","2019-11-30 14:05:01"
436,"和戸",36.03964,139.7011,"2019-11-30 14:05:01","2019-11-30 14:05:01"
437,"鷲宮",36.09633,139.65696,"2019-11-30 14:05:01","2019-11-30 14:05:01"
438,"野州山辺",36.32629,139.43201,"2019-11-30 14:05:01","2019-11-30 14:05:01"
439,"東あずま",35.70738,139.8316,"2019-11-30 14:05:02","2019-11-30 14:05:02"
440,"曳舟",35.71851,139.81667,"2019-11-30 14:05:02","2019-11-30 14:05:02"
441,"亀戸水神",35.69994,139.83339,"2019-11-30 14:05:02","2019-11-30 14:05:02"
442,"亀戸",35.69773,139.8272,"2019-11-30 14:05:02","2019-11-30 14:05:02"
443,"小村井",35.71032,139.82761,"2019-11-30 14:05:02","2019-11-30 14:05:02"
444,"大谷向",36.73228,139.69194,"2019-11-30 14:05:03","2019-11-30 14:05:03"
445,"鬼怒川公園",36.84158,139.72282,"2019-11-30 14:05:03","2019-11-30 14:05:03"
446,"鬼怒川温泉",36.82252,139.71668,"2019-11-30 14:05:03","2019-11-30 14:05:03"
447,"小佐越",36.80224,139.7065,"2019-11-30 14:05:03","2019-11-30 14:05:03"
448,"大桑",36.76082,139.71358,"2019-11-30 14:05:03","2019-11-30 14:05:03"
449,"下今市",36.7256,139.69277,"2019-11-30 14:05:03","2019-11-30 14:05:03"
450,"新藤原",36.85246,139.73301,"2019-11-30 14:05:03","2019-11-30 14:05:03"
451,"新高徳",36.77977,139.71071,"2019-11-30 14:05:03","2019-11-30 14:05:03"
452,"東武ワールドスクウェア",36.80833,139.70889,"2019-11-30 14:05:03","2019-11-30 14:05:03"
453,"相老",36.41064,139.30392,"2019-11-30 14:05:04","2019-11-30 14:05:04"
454,"赤城",36.42562,139.27678,"2019-11-30 14:05:04","2019-11-30 14:05:04"
455,"阿左美",36.38509,139.30653,"2019-11-30 14:05:04","2019-11-30 14:05:04"
456,"治良門橋",36.33302,139.34137,"2019-11-30 14:05:04","2019-11-30 14:05:04"
457,"三枚橋",36.3134,139.35497,"2019-11-30 14:05:05","2019-11-30 14:05:05"
458,"新桐生",36.39505,139.32009,"2019-11-30 14:05:05","2019-11-30 14:05:05"
459,"藪塚",36.35872,139.31582,"2019-11-30 14:05:05","2019-11-30 14:05:05"
460,"東小泉",36.25972,139.42856,"2019-11-30 14:05:06","2019-11-30 14:05:06"
461,"竜舞",36.27885,139.4091,"2019-11-30 14:05:06","2019-11-30 14:05:06"
462,"本中野",36.25845,139.46954,"2019-11-30 14:05:06","2019-11-30 14:05:06"
463,"小泉町",36.26153,139.42025,"2019-11-30 14:05:06","2019-11-30 14:05:06"
464,"成島",36.24908,139.50557,"2019-11-30 14:05:06","2019-11-30 14:05:06"
465,"西小泉",36.25866,139.40851,"2019-11-30 14:05:06","2019-11-30 14:05:06"
466,"篠塚",36.25681,139.44609,"2019-11-30 14:05:06","2019-11-30 14:05:06"
467,"藤岡",36.25559,139.6456,"2019-11-30 14:05:07","2019-11-30 14:05:07"
468,"家中",36.42979,139.74745,"2019-11-30 14:05:07","2019-11-30 14:05:07"
469,"板荷",36.6194,139.70778,"2019-11-30 14:05:07","2019-11-30 14:05:07"
470,"板倉東洋大前",36.2222,139.64862,"2019-11-30 14:05:07","2019-11-30 14:05:07"
471,"上今市",36.72801,139.68086,"2019-11-30 14:05:07","2019-11-30 14:05:07"
472,"合戦場",36.40758,139.74102,"2019-11-30 14:05:07","2019-11-30 14:05:07"
473,"北鹿沼",36.58068,139.73776,"2019-11-30 14:05:07","2019-11-30 14:05:07"
474,"栗橋",36.13785,139.69403,"2019-11-30 14:05:07","2019-11-30 14:05:07"
475,"南栗橋",36.11314,139.71283,"2019-11-30 14:05:07","2019-11-30 14:05:07"
476,"樅山",36.53333,139.74174,"2019-11-30 14:05:07","2019-11-30 14:05:07"
477,"明神",36.67656,139.71221,"2019-11-30 14:05:07","2019-11-30 14:05:07"
478,"楡木",36.50688,139.74527,"2019-11-30 14:05:07","2019-11-30 14:05:07"
479,"幸手",36.07407,139.71491,"2019-11-30 14:05:07","2019-11-30 14:05:07"
480,"下小代",36.65111,139.71395,"2019-11-30 14:05:07","2019-11-30 14:05:07"
481,"新鹿沼",36.55683,139.74478,"2019-11-30 14:05:07","2019-11-30 14:05:07"
482,"新古河",36.1927,139.68702,"2019-11-30 14:05:07","2019-11-30 14:05:07"
483,"新大平下",36.33897,139.70187,"2019-11-30 14:05:07","2019-11-30 14:05:07"
484,"新栃木",36.39006,139.74235,"2019-11-30 14:05:07","2019-11-30 14:05:07"
485,"静和",36.31653,139.68493,"2019-11-30 14:05:07","2019-11-30 14:05:07"
486,"杉戸高野台",36.05135,139.71454,"2019-11-30 14:05:07","2019-11-30 14:05:07"
487,"東武金崎",36.4663,139.74948,"2019-11-30 14:05:07","2019-11-30 14:05:07"
488,"東武日光",36.74809,139.61993,"2019-11-30 14:05:08","2019-11-30 14:05:08"
489,"栃木",36.37167,139.73149,"2019-11-30 14:05:08","2019-11-30 14:05:08"
490,"柳生",36.20659,139.65995,"2019-11-30 14:05:08","2019-11-30 14:05:08"
491,"武州唐沢",35.9522,139.30928,"2019-11-30 14:05:08","2019-11-30 14:05:08"
492,"坂戸",35.95724,139.39391,"2019-11-30 14:05:08","2019-11-30 14:05:08"
493,"武州長瀬",35.94199,139.32619,"2019-11-30 14:05:08","2019-11-30 14:05:08"
494,"東毛呂",35.94715,139.31533,"2019-11-30 14:05:08","2019-11-30 14:05:08"
495,"一本松",35.94022,139.37008,"2019-11-30 14:05:08","2019-11-30 14:05:08"
496,"川角",35.93761,139.34648,"2019-11-30 14:05:08","2019-11-30 14:05:08"
497,"西大家",35.93176,139.35646,"2019-11-30 14:05:08","2019-11-30 14:05:08"
498,"越生",35.9628,139.29961,"2019-11-30 14:05:08","2019-11-30 14:05:08"
499,"堀米",36.32844,139.58033,"2019-11-30 14:05:09","2019-11-30 14:05:09"
500,"葛生",36.39788,139.60928,"2019-11-30 14:05:09","2019-11-30 14:05:09"
501,"佐野市",36.30624,139.5759,"2019-11-30 14:05:09","2019-11-30 14:05:09"
502,"佐野",36.31684,139.57913,"2019-11-30 14:05:09","2019-11-30 14:05:09"
503,"多田",36.37808,139.59296,"2019-11-30 14:05:09","2019-11-30 14:05:09"
504,"田島",36.29022,139.56491,"2019-11-30 14:05:09","2019-11-30 14:05:09"
505,"田沼",36.36707,139.58191,"2019-11-30 14:05:09","2019-11-30 14:05:09"
506,"渡瀬",36.26184,139.53748,"2019-11-30 14:05:09","2019-11-30 14:05:09"
507,"吉水",36.34562,139.57935,"2019-11-30 14:05:09","2019-11-30 14:05:09"
508,"押上<スカイツリー前>",35.71022,139.81241,"2019-11-30 14:05:09","2019-11-30 14:05:09"
509,"獨協大学前<草加松原>",35.8433,139.80067,"2019-11-30 14:05:10","2019-11-30 14:05:10"
510,"蒲生",35.86689,139.79176,"2019-11-30 14:05:10","2019-11-30 14:05:10"
511,"五反野",35.7659,139.80963,"2019-11-30 14:05:10","2019-11-30 14:05:10"
512,"東向島",35.72436,139.81933,"2019-11-30 14:05:10","2019-11-30 14:05:10"
513,"姫宮",36.00442,139.73869,"2019-11-30 14:05:10","2019-11-30 14:05:10"
514,"堀切",35.74334,139.81738,"2019-11-30 14:05:10","2019-11-30 14:05:10"
515,"一ノ割",35.96487,139.76604,"2019-11-30 14:05:10","2019-11-30 14:05:10"
516,"鐘ヶ淵",35.73376,139.82037,"2019-11-30 14:05:10","2019-11-30 14:05:10"
517,"武里",35.94908,139.77071,"2019-11-30 14:05:10","2019-11-30 14:05:10"
518,"春日部",35.98007,139.75279,"2019-11-30 14:05:10","2019-11-30 14:05:10"
519,"北春日部",35.98994,139.74432,"2019-11-30 14:05:10","2019-11-30 14:05:10"
520,"北越谷",35.90172,139.77987,"2019-11-30 14:05:10","2019-11-30 14:05:10"
521,"越谷",35.88753,139.78624,"2019-11-30 14:05:10","2019-11-30 14:05:10"
522,"小菅",35.75869,139.81265,"2019-11-30 14:05:10","2019-11-30 14:05:10"
523,"大袋",35.9246,139.77794,"2019-11-30 14:05:10","2019-11-30 14:05:10"
524,"せんげん台",35.93596,139.77459,"2019-11-30 14:05:10","2019-11-30 14:05:10"
525,"新越谷",35.87556,139.78981,"2019-11-30 14:05:10","2019-11-30 14:05:10"
526,"新田",35.85411,139.79542,"2019-11-30 14:05:10","2019-11-30 14:05:10"
527,"草加",35.82838,139.80346,"2019-11-30 14:05:10","2019-11-30 14:05:10"
528,"竹ノ塚",35.79437,139.79072,"2019-11-30 14:05:10","2019-11-30 14:05:10"
529,"とうきょうスカイツリー",35.71047,139.80939,"2019-11-30 14:05:10","2019-11-30 14:05:10"
530,"梅島",35.77235,139.79807,"2019-11-30 14:05:10","2019-11-30 14:05:10"
531,"牛田",35.74454,139.81177,"2019-11-30 14:05:10","2019-11-30 14:05:10"
532,"谷塚",35.81486,139.80146,"2019-11-30 14:05:10","2019-11-30 14:05:10"
533,"愛宕",35.95062,139.86462,"2019-11-30 14:05:11","2019-11-30 14:05:11"
534,"江戸川台",35.89723,139.91053,"2019-11-30 14:05:11","2019-11-30 14:05:11"
535,"藤の牛島",35.98034,139.77807,"2019-11-30 14:05:11","2019-11-30 14:05:11"
536,"船橋",35.7021,139.98436,"2019-11-30 14:05:11","2019-11-30 14:05:11"
537,"初石",35.88384,139.91791,"2019-11-30 14:05:11","2019-11-30 14:05:11"
538,"東岩槻",35.96329,139.71227,"2019-11-30 14:05:11","2019-11-30 14:05:11"
539,"岩槻",35.95025,139.69313,"2019-11-30 14:05:11","2019-11-30 14:05:11"
540,"鎌ヶ谷",35.76378,139.99731,"2019-11-30 14:05:11","2019-11-30 14:05:11"
541,"柏",35.86199,139.97046,"2019-11-30 14:05:11","2019-11-30 14:05:11"
542,"川間",35.97919,139.83455,"2019-11-30 14:05:11","2019-11-30 14:05:11"
543,"北大宮",35.91794,139.62481,"2019-11-30 14:05:11","2019-11-30 14:05:11"
544,"馬込沢",35.74165,139.99221,"2019-11-30 14:05:11","2019-11-30 14:05:11"
545,"増尾",35.82982,139.97632,"2019-11-30 14:05:11","2019-11-30 14:05:11"
546,"南桜井",35.9806,139.8084,"2019-11-30 14:05:11","2019-11-30 14:05:11"
547,"六実",35.79371,139.99925,"2019-11-30 14:05:11","2019-11-30 14:05:11"
548,"流山おおたかの森",35.87208,139.92576,"2019-11-30 14:05:11","2019-11-30 14:05:11"
549,"七光台",35.97085,139.85295,"2019-11-30 14:05:11","2019-11-30 14:05:11"
550,"七里",35.93649,139.66601,"2019-11-30 14:05:11","2019-11-30 14:05:11"
551,"野田市",35.94374,139.87079,"2019-11-30 14:05:11","2019-11-30 14:05:11"
552,"大宮公園",35.92388,139.63308,"2019-11-30 14:05:11","2019-11-30 14:05:11"
553,"大宮",35.90775,139.62425,"2019-11-30 14:05:11","2019-11-30 14:05:11"
554,"大和田",35.92935,139.65102,"2019-11-30 14:05:11","2019-11-30 14:05:11"
555,"逆井",35.82328,139.9837,"2019-11-30 14:05:11","2019-11-30 14:05:11"
556,"清水公園",35.95879,139.8603,"2019-11-30 14:05:11","2019-11-30 14:05:11"
557,"新船橋",35.71156,139.97982,"2019-11-30 14:05:11","2019-11-30 14:05:11"
558,"新柏",35.8381,139.96704,"2019-11-30 14:05:11","2019-11-30 14:05:11"
559,"高柳",35.8083,139.99898,"2019-11-30 14:05:11","2019-11-30 14:05:11"
560,"豊春",35.96804,139.72619,"2019-11-30 14:05:12","2019-11-30 14:05:12"
561,"豊四季",35.86653,139.93928,"2019-11-30 14:05:12","2019-11-30 14:05:12"
562,"塚田",35.72212,139.9829,"2019-11-30 14:05:12","2019-11-30 14:05:12"
563,"梅郷",35.93158,139.89109,"2019-11-30 14:05:12","2019-11-30 14:05:12"
564,"運河",35.91437,139.90604,"2019-11-30 14:05:12","2019-11-30 14:05:12"
565,"八木崎",35.97858,139.7423,"2019-11-30 14:05:12","2019-11-30 14:05:12"
566,"北池袋",35.74033,139.71639,"2019-11-30 14:05:12","2019-11-30 14:05:12"
567,"朝霞台",35.81434,139.5873,"2019-11-30 14:05:12","2019-11-30 14:05:12"
568,"朝霞",35.79676,139.6003,"2019-11-30 14:05:12","2019-11-30 14:05:12"
569,"ふじみ野",35.86075,139.52309,"2019-11-30 14:05:12","2019-11-30 14:05:12"
570,"鉢形",36.11372,139.20863,"2019-11-30 14:05:12","2019-11-30 14:05:12"
571,"東松山",36.03464,139.40158,"2019-11-30 14:05:12","2019-11-30 14:05:12"
572,"上福岡",35.87387,139.51187,"2019-11-30 14:05:12","2019-11-30 14:05:12"
573,"上板橋",35.76362,139.67621,"2019-11-30 14:05:12","2019-11-30 14:05:12"
574,"霞ヶ関",35.92546,139.44385,"2019-11-30 14:05:12","2019-11-30 14:05:12"
575,"川越市",35.91414,139.4771,"2019-11-30 14:05:12","2019-11-30 14:05:12"
576,"川越",35.90735,139.48299,"2019-11-30 14:05:12","2019-11-30 14:05:12"
577,"北坂戸",35.97198,139.39685,"2019-11-30 14:05:12","2019-11-30 14:05:12"
578,"みずほ台",35.8382,139.55079,"2019-11-30 14:05:12","2019-11-30 14:05:12"
579,"武蔵嵐山",36.04438,139.32774,"2019-11-30 14:05:12","2019-11-30 14:05:12"
580,"中板橋",35.75628,139.69438,"2019-11-30 14:05:13","2019-11-30 14:05:13"
581,"成増",35.77759,139.6329,"2019-11-30 14:05:13","2019-11-30 14:05:13"
582,"男衾",36.10786,139.234,"2019-11-30 14:05:13","2019-11-30 14:05:13"
583,"大山",35.74841,139.70262,"2019-11-30 14:05:13","2019-11-30 14:05:13"
584,"志木",35.82217,139.5753,"2019-11-30 14:05:13","2019-11-30 14:05:13"
585,"下赤塚",35.77048,139.64485,"2019-11-30 14:05:13","2019-11-30 14:05:13"
586,"下板橋",35.74507,139.71562,"2019-11-30 14:05:13","2019-11-30 14:05:13"
587,"新河岸",35.89102,139.4973,"2019-11-30 14:05:13","2019-11-30 14:05:13"
588,"森林公園",36.04516,139.37533,"2019-11-30 14:05:13","2019-11-30 14:05:13"
589,"高坂",36.00293,139.39769,"2019-11-30 14:05:13","2019-11-30 14:05:13"
590,"玉淀",36.11696,139.20019,"2019-11-30 14:05:13","2019-11-30 14:05:13"
591,"東武練馬",35.76865,139.66254,"2019-11-30 14:05:13","2019-11-30 14:05:13"
592,"東武竹沢",36.07525,139.23761,"2019-11-30 14:05:13","2019-11-30 14:05:13"
593,"ときわ台",35.7589,139.68876,"2019-11-30 14:05:13","2019-11-30 14:05:13"
594,"つきのわ",36.04352,139.34557,"2019-11-30 14:05:13","2019-11-30 14:05:13"
595,"鶴ヶ島",35.93679,139.42391,"2019-11-30 14:05:13","2019-11-30 14:05:13"
596,"鶴瀬",35.8457,139.53931,"2019-11-30 14:05:13","2019-11-30 14:05:13"
597,"若葉",35.94907,139.40848,"2019-11-30 14:05:13","2019-11-30 14:05:13"
598,"和光市",35.78835,139.61286,"2019-11-30 14:05:13","2019-11-30 14:05:13"
599,"柳瀬川",35.83056,139.56246,"2019-11-30 14:05:13","2019-11-30 14:05:13"
600,"寄居",36.11731,139.19368,"2019-11-30 14:05:13","2019-11-30 14:05:13"
601,"江曽島",36.53096,139.86082,"2019-11-30 14:05:13","2019-11-30 14:05:13"
